id,name,bedrooms,beds,bathrooms,accommodates,price,room_type,,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
49729529,Guesthouse in Asheville , 1 bedroom , 1 beds , 1 bath,3,70,Entire home/apt,,4.89,4.84,5,5,4.95,4.79,4.89,362841999,Jesse,,28806,35.58132,-82.58387,5,19,9/1/2023,0.73,1,97,16,
49735330,Home in Arden , 3 bedrooms , 3 beds , 2 baths,5,200,Entire home/apt,,4.93,5,4.93,5,5,4.8,4.93,35914161,Melissa,,28704,35.47565,-82.50687,2,15,7/3/2023,0.56,1,168,5,
49738075,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,41,Private room,,,,,,,,,3552264,Michelle,,28801,35.58185,-82.5579,28,0,,,2,0,0,
49752131,Home in Asheville , 3 bedrooms , 4 beds , 2.5 baths,6,264,Entire home/apt,,4.79,5,4.96,4.96,4.96,5,4.79,34542878,Richard,,28803,35.54959,-82.48075,2,28,9/4/2023,1.01,1,151,7,
49753340,Bungalow in Asheville , 3 bedrooms , 4 beds , 2 baths,6,215,Entire home/apt,,4.83,5,4.98,4.94,5,4.94,4.83,70490297,Jenelle,,28803,35.56348,-82.48589,2,53,7/23/2023,1.9,1,168,14,
49757688,Home in Arden , 1 bedroom , 1 beds , 1 bath,2,130,Entire home/apt,,4.8,5,4.6,5,4.7,5,4.8,74418234,Chris,,28704,35.47285,-82.4942,2,10,5/20/2023,0.36,1,83,4,
49761321,Home in Asheville , 2 bedrooms , 3 beds , 2 baths,5,125,Entire home/apt,,4.89,4.89,5,5,5,4.67,4.89,64318627,Ceara,,28806,35.58866,-82.59988,30,9,7/5/2023,0.34,1,158,2,
49789328,Rental unit in Woodfin , 2 bedrooms , 1 beds , 1 bath,4,96,Entire home/apt,,4.89,4.91,4.95,4.97,4.93,4.87,4.89,401538427,Phil,,28804,35.62907,-82.57635,2,76,9/4/2023,2.9,1,136,31,
49790599,Guesthouse in Asheville , 1 bedroom , 2 beds , 1 bath,4,80,Entire home/apt,,4.9,5,5,4.9,4.9,5,4.9,2598424,Emily,,28806,35.57338,-82.60577,25,10,8/20/2023,0.48,1,79,8,
49823114,Home in Asheville , 2 bedrooms , 2 beds , 1 bath,4,142,Entire home/apt,,4.8,4.9,5,5,5,4.7,4.8,401884795,Jessica,,28806,35.58756,-82.63755,3,10,9/4/2022,0.39,1,1,0,
49838245,Condo in Asheville , 1 bedroom , 1 beds , 1.5 baths,2,179,Entire home/apt,,4.89,4.89,5,5,5,4.89,4.89,79593180,Ramin,,28806,35.58527,-82.60087,2,35,8/27/2023,1.55,1,122,17,
49840542,Tiny home in Candler , 1 bedroom , 1 beds , 1 bath,2,68,Entire home/apt,,4.56,4.5,4.58,4.54,4.58,4.52,4.56,401091622,George,,28715,35.50964,-82.6643,1,52,10/23/2022,1.86,1,0,2,
49862390,Home in Asheville , 1 bedroom , 1 beds , 1.5 baths,2,155,Entire home/apt,,4.92,5,4.96,5,5,4.92,4.92,399254060,Janice,,28805,35.59916,-82.48072,3,24,8/21/2023,0.91,2,327,12,
49900559,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,58,Entire home/apt,,4.92,4.95,4.91,4.99,4.99,4.93,4.92,21377440,Corey,,28806,35.56956,-82.59066,1,293,9/4/2023,10.48,1,3,139,
49919136,Home in Woodfin , 2 bedrooms , 2 beds , 2 baths,4,90,Entire home/apt,,4.84,4.85,4.75,4.91,4.93,4.73,4.84,3028199,Florencia,,28804,35.653465,-82.578499,1,196,9/5/2023,7.58,5,243,88,
49930624,Guest suite in Asheville , Studio , 1 beds , 1 bath,2,67,Entire home/apt,,4.87,4.98,4.94,4.94,4.98,4.94,4.87,29598359,Susann,,28803,35.56115,-82.50897,2,62,2/26/2023,2.22,1,0,17,
49987126,Cabin in Asheville , 2 bedrooms , 3 beds , 1 bath,4,186,Entire home/apt,,4.78,4.92,4.86,4.98,4.98,4.96,4.78,403132675,Wendy,,28804,35.62603,-82.52694,2,49,9/3/2023,1.8,1,26,18,
49988605,Chalet in Asheville , 1 bedroom , 1 beds , 1 bath,2,133,Entire home/apt,,4.91,4.97,4.98,4.96,4.96,4.89,4.91,1741672,Jeff,,28805,35.59433,-82.53667,3,101,9/9/2023,4.13,1,31,50,
50033430,Townhouse in Asheville , 3 bedrooms , 4 beds , 3 baths,6,431,Entire home/apt,,4.6,4.96,5,4.8,4.76,4.88,4.6,167186184,Towns,,28801,35.5868,-82.55445,2,25,4/2/2023,0.94,113,355,8,
50035416,Guest suite in Asheville , 2 bedrooms , 6 beds , 1 bath,4,110,Entire home/apt,,4.9,4.93,5,4.93,4.93,4.86,4.9,403566878,Ginger,,28805,35.58796,-82.46833,2,29,1/27/2023,1.04,2,140,4,
50042645,Home in Asheville , 3 bedrooms , 4 beds , 2 baths,7,201,Entire home/apt,,4.96,5,5,5,4.99,4.87,4.96,337935088,Susan,,28803,35.54726,-82.50766,2,67,8/27/2023,2.42,1,314,28,
50052704,Home in Asheville , 3 bedrooms , 4 beds , 2 baths,8,126,Entire home/apt,,4.77,4.94,4.94,4.99,4.98,4.78,4.77,242474849,Jennifer And Erik,,28803,35.54848,-82.50556,1,138,9/5/2023,5.1,18,345,57,
50100633,Home in Asheville , 2 bedrooms , 2 beds , 1 bath,4,200,Entire home/apt,,4.75,5,5,5,5,5,4.75,20108786,Natalie,,28806,35.57818,-82.62245,30,4,7/16/2022,0.15,2,180,0,
50111754,Home in Arden , 2 bedrooms , 3 beds , 1 bath,4,136,Entire home/apt,,4.87,4.99,4.95,5,5,4.9,4.87,404315596,Toni,,28704,35.47424,-82.51203,2,83,8/20/2023,3.11,1,334,33,
50112529,Guest suite in Asheville , 2 bedrooms , 2 beds , 1 bath,4,133,Entire home/apt,,4.98,4.98,5,4.98,5,4.98,4.98,83050997,Alex,,28803,35.5635,-82.52302,2,42,7/31/2023,1.58,1,30,13,
50125558,Home in Woodfin , 2 bedrooms , 2 beds , 2.5 baths,4,199,Entire home/apt,,4.92,4.96,4.99,5,4.99,4.86,4.92,5954944,Malinda,,28804,35.62944,-82.5771,2,79,7/29/2023,2.99,2,233,33,
50145924,Home in Asheville , 2 bedrooms , 4 beds , 1.5 baths,5,225,Entire home/apt,,4.75,4.75,4.88,4.88,4.88,4.88,4.75,265492364,Stephanie,,28805,35.60067,-82.51566,3,8,10/24/2022,0.3,1,0,2,
50152209,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,98,Entire home/apt,,4.95,4.98,4.98,4.98,5,4.96,4.95,332158043,Harriett,,28804,35.62046432,-82.60469055,2,56,9/4/2023,2.1,1,277,16,
50155223,Home in Woodfin , 2 bedrooms , 2 beds , 2 baths,4,116,Entire home/apt,,4.9,4.94,4.94,4.98,4.99,4.92,4.9,404754629,Jennifer,,28804,35.62947,-82.58656,1,162,9/9/2023,5.91,1,311,58,
50156368,Guesthouse in Asheville , 1 bedroom , 1 beds , 1 bath,2,140,Entire home/apt,,4.85,4.96,4.91,4.97,4.95,4.96,4.85,6654868,Lauren,,28801,35.6023,-82.56036,1,195,9/10/2023,7.11,1,200,62,
50168861,Home in Asheville , 1 bedroom , 2 beds , 1 bath,2,70,Entire home/apt,,4.94,4.94,5,4.94,4.94,4.94,4.94,67737136,Mike & Jane,,28806,35.57515,-82.57768,30,16,8/31/2023,0.62,1,286,7,
50179678,Home in Asheville , 3 bedrooms , 4 beds , 2 baths,7,140,Entire home/apt,,4.68,4.73,4.88,4.88,4.8,4.4,4.68,180564557,David,,28806,35.59432,-82.62081,1,179,8/27/2023,6.52,8,351,69,
50191232,Home in Asheville , 4 bedrooms , 5 beds , 4 baths,10,131,Entire home/apt,,4.46,4.82,4.79,4.79,4.61,4.86,4.46,134903005,Carolina Mornings,,28805,35.608311,-82.532394,1,28,9/4/2023,1.23,39,320,17,
50196441,Townhouse in Asheville , 3 bedrooms , 3 beds , 3.5 baths,6,288,Entire home/apt,,4.53,4.88,4.82,4.94,4.82,4.76,4.53,167186184,Towns,,28801,35.58481,-82.55516,2,17,3/19/2023,0.65,113,352,3,
50230575,Cottage in Asheville , 2 bedrooms , 2 beds , 2.5 baths,4,295,Entire home/apt,,4.95,4.95,5,5,5,4.98,4.95,9122753,Karen,,28805,35.59865,-82.48107,2,42,9/4/2023,1.55,1,5,14,
50232242,Home in Asheville , 3 bedrooms , 3 beds , 2 baths,6,222,Entire home/apt,,4.5,4.72,4.75,4.88,4.88,4.34,4.5,96187307,Yonder,,28806,35.5032,-82.61104,1,32,5/4/2023,1.19,51,321,9,
50241204,Cabin in Asheville , 4 bedrooms , 8 beds , 4.5 baths,10,550,Entire home/apt,,4.9,5,5,4.97,5,4.97,4.9,405599295,Yana,,28803,35.52553,-82.4769,3,31,9/5/2023,1.34,1,180,20,
50248402,Townhouse in Fletcher , 2 bedrooms , 2 beds , 1.5 baths,4,95,Entire home/apt,,4.81,4.88,4.81,4.86,4.86,4.86,4.81,288110250,Renee,,28732,35.44699,-82.49968,3,43,7/14/2023,1.59,2,342,10,
50267877,Rental unit in Asheville , 2 bedrooms , 2 beds , 2.5 baths,4,120,Entire home/apt,,4.8,5,4.7,5,5,5,4.8,24977948,Nick,,28801,35.58949,-82.56794,30,10,7/28/2023,0.41,2,124,5,
50269559,Home in Candler , 1 bedroom , 1 beds , 1 bath,3,61,Private room,,4.92,4.97,4.99,5,4.99,4.84,4.92,126928393,Preston & Sarah,,28715,35.55403,-82.65174,1,206,8/23/2023,7.48,1,157,73,
50289737,Home in Woodfin , 4 bedrooms , 4 beds , 3 baths,8,375,Entire home/apt,,4.9,4.99,4.97,5,5,4.98,4.9,18248189,Stephanie,,28804,35.64428,-82.57474,2,92,9/10/2023,3.77,1,120,45,
50301104,Home in Fletcher , 2 bedrooms , 2 beds , 1 bath,2,75,Private room,,4.93,5,5,5,5,5,4.93,377619924,Jackie,,28732,35.43083,-82.50516,2,15,10/23/2022,0.57,1,155,3,
50304584,Bungalow in Asheville , 1 bedroom , 1 beds , 1 bath,2,78,Private room,,4.93,4.98,4.99,4.97,4.97,4.97,4.93,7741232,Stephanie,,28801,35.58822,-82.56345,1,330,9/9/2023,12.41,1,17,151,
50323786,Cottage in Asheville , 3 bedrooms , 4 beds , 2 baths,6,115,Entire home/apt,,5,4.92,5,5,5,5,5,37138238,Amy,,28804,35.63972,-82.52002,30,12,7/22/2023,0.45,1,206,4,
50374934,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,100,Private room,,4.95,4.95,4.95,4.95,5,5,4.95,25520590,Ginger,,28806,35.58359,-82.59959,1,21,5/28/2023,0.94,2,176,8,
50375999,Home in Fletcher , 4 bedrooms , 4 beds , 2 baths,8,237,Entire home/apt,,4.72,4.89,4.83,4.98,4.89,4.92,4.72,64101745,Amy,,28732,35.42839,-82.50535,3,53,8/26/2023,1.99,1,324,20,
50378909,Condo in Asheville , 1 bedroom , 2 beds , 1 bath,2,110,Entire home/apt,,4.84,4.85,4.96,4.93,4.78,4.82,4.84,167186184,Towns,,28801,35.60313,-82.54598,2,67,7/30/2023,2.53,113,357,35,
50378910,Condo in Asheville , 2 bedrooms , 3 beds , 1 bath,4,137,Entire home/apt,,4.58,4.81,4.94,4.94,4.75,4.79,4.58,167186184,Towns,,28801,35.60227,-82.54802,2,53,7/30/2023,1.95,113,349,16,
50382189,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,118,Entire home/apt,,4.93,4.99,5,5,4.99,4.98,4.93,63382608,Catherine,,28801,35.599442,-82.558548,2,258,9/11/2023,10.49,2,11,122,
50401815,Guest suite in Asheville , 1 bedroom , 2 beds , 1 bath,4,143,Entire home/apt,,4.79,4.92,4.99,4.97,4.98,4.89,4.79,5451404,Amy,,28801,35.59736,-82.56847,2,157,8/27/2023,5.87,1,332,62,
50420851,Home in Asheville , 5 bedrooms , 5 beds , 2.5 baths,8,250,Entire home/apt,,,,,,,,,2027413,Meg,,28804,35.60578,-82.5422,5,0,,,1,198,0,
50422282,Guest suite in Woodfin , 5 bedrooms , 5 beds , 2 baths,9,295,Entire home/apt,,4.67,4.84,4.82,4.91,4.87,4.87,4.67,346820564,Athena,,28804,35.62941,-82.57779,2,79,9/4/2023,2.95,3,162,26,
50431419,Home in Asheville , 1 bedroom , 1 beds , 2 baths,2,77,Private room,,5,5,5,5,5,5,5,407443371,Sara,,28804,35.63223,-82.57726,1,8,11/6/2022,0.31,2,89,3,
50444628,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,157,Entire home/apt,,4.89,4.98,4.96,4.99,4.99,4.95,4.89,9618083,Katherine,,28806,35.58777,-82.57518,1,99,8/21/2023,3.71,1,115,39,
50451684,Home in Asheville , 1 bedroom , 2 beds , 1 bath,4,171,Entire home/apt,,4.86,4.97,5,5,5,4.93,4.86,372039261,Jessica,,28801,35.58176,-82.54824,30,73,9/10/2023,2.73,2,336,4,
50454057,Guest suite in Asheville , 1 bedroom , 1 beds , 1.5 baths,2,189,Private room,,5,5,5,5,5,5,5,391945355,Ellis,,28805,35.59766289,-82.53982178,30,1,6/24/2023,0.37,1,363,1,
50459172,Home in Asheville , 3 bedrooms , 3 beds , 2 baths,6,205,Entire home/apt,,4.89,4.95,4.97,4.97,4.97,4.72,4.89,722034,Darlene And Ron,,28806,35.60363,-82.61015,2,64,9/10/2023,2.37,11,328,25,
50468375,Home in Asheville , 2 bedrooms , 3 beds , 1 bath,5,134,Entire home/apt,,4.77,5,4.87,4.87,4.93,4.7,4.77,123803665,Josh & Marie,,28803,35.54992,-82.50902,2,30,7/11/2023,1.17,1,343,11,
50485379,Condo in Asheville , 1 bedroom , 2 beds , 1 bath,2,72,Entire home/apt,,5,5,5,5,5,5,5,2359112,Rose,,28801,35.61196,-82.55679,30,3,8/15/2023,0.2,2,215,2,
50487663,Home in Asheville , 3 bedrooms , 4 beds , 2 baths,8,91,Entire home/apt,,4.83,4.92,4.83,5,4.92,5,4.83,163491126,Ian,,28806,35.63847,-82.63916,1,12,8/10/2023,0.45,4,81,3,
50487679,Home in Asheville , 1 bedroom , 1 beds , 1 shared bath,2,121,Private room,,5,5,5,5,5,5,5,163491126,Ian,,28806,35.63781,-82.63958,2,3,10/11/2021,0.12,4,358,0,
50487811,Home in Asheville , 2 bedrooms , 2 beds , 2 baths,4,385,Entire home/apt,,5,5,5,5,5,5,5,1222489,Barbara,,28804,35.65471,-82.54279,2,9,8/7/2023,0.38,1,142,4,
50587814,Home in Asheville , 5 bedrooms , 6 beds , 3.5 baths,12,379,Entire home/apt,,4.93,4.93,5,5,4.93,5,4.93,134903005,Carolina Mornings,,28803,35.497944,-82.49826,1,15,7/14/2023,0.63,39,333,8,
50593994,Townhouse in Asheville , 3 bedrooms , 4 beds , 2.5 baths,4,145,Entire home/apt,,,,,,,,,2359112,Rose,,28801,35.6101774,-82.55578972,30,0,,,2,138,0,
50597055,Home in Asheville , 2 bedrooms , 2 beds , 1 bath,4,165,Entire home/apt,,4.95,5,5,5,5,4.96,4.95,408610802,Tammy,,28806,35.63476,-82.65499,2,57,9/4/2023,2.16,1,343,24,
50672066,Townhouse in Asheville , 1 bedroom , 1 beds , 1.5 baths,2,53,Private room,,4.95,4.96,4.97,4.99,4.9,4.88,4.95,294953027,Daniel,,28806,35.59305,-82.58603,1,105,8/21/2022,4.1,2,17,0,
50704896,Guesthouse in Asheville , 2 bedrooms , 2 beds , 1 bath,4,115,Entire home/apt,,4.84,4.92,5,4.9,4.97,4.94,4.84,409743015,Sarah,,28803,35.5682,-82.51913,2,63,9/4/2023,2.61,1,342,27,
50723495,Rental unit in Asheville , 1 bedroom , 2 beds , 1 bath,3,150,Entire home/apt,,4.82,4.94,4.76,5,4.94,4.85,4.82,24977948,Nick,,28805,35.6223,-82.47773,2,34,9/4/2023,1.38,2,90,14,
50730302,Camper/RV in Asheville , 1 bedroom , 4 beds , 1 bath,2,151,Entire home/apt,,4.95,5,5,4.95,5,4.98,4.95,290850305,Scott And Marilou,,28806,35.54888,-82.62817,1,43,10/16/2022,1.67,2,29,5,
50749508,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,58,Private room,,4.93,4.98,4.95,4.92,4.91,4.9,4.93,204005138,Tamara & Sergey,,28806,35.60454,-82.61136,1,91,9/1/2023,3.41,3,315,31,
50750210,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,100,Entire home/apt,,4.93,5,5,5,5,5,4.93,403566878,Ginger,,28805,35.58817,-82.46831,2,15,9/3/2023,0.59,2,180,6,
50775740,Home in Asheville , 4 bedrooms , 4 beds , 2 baths,6,190,Entire home/apt,,4.89,5,5,5,5,5,4.89,41908335,Tal,,28801,35.60558,-82.54884,29,9,7/30/2023,0.36,1,180,4,
50785962,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,92,Entire home/apt,,4.97,4.97,5,5,5,4.95,4.97,410446440,David,,28806,35.57261,-82.62402,2,60,7/30/2023,2.33,2,26,20,
50787381,Home in Asheville , 4 bedrooms , 5 beds , 3.5 baths,9,178,Entire home/apt,,4.84,4.93,4.93,4.99,4.96,4.85,4.84,143420390,Adi,,28803,35.54421,-82.46196,2,68,9/4/2023,2.64,1,323,25,
50790364,Guest suite in Asheville , 1 bedroom , 2 beds , 1 bath,4,99,Entire home/apt,,4.96,5,5,5,5,4.96,4.96,7099170,Anna,,28806,35.59376,-82.58938,2,55,7/4/2023,3.24,1,255,32,
50792341,Rental unit in Asheville , 1 bedroom , 3 beds , 1 bath,5,130,Entire home/apt,,4.98,4.98,4.99,5,4.99,5,4.98,40824421,Bill & Leslie,,28801,35.60325,-82.56573,2,81,9/9/2023,3.26,1,104,33,
50792460,Guest suite in Fletcher , 1 bedroom , 1 beds , 1 bath,2,65,Private room,,4.88,4.98,4.98,4.98,4.96,4.88,4.88,326872002,Vernon,,28732,35.45537,-82.48408,2,52,9/10/2023,1.99,1,140,26,
50803225,Guest suite in Arden , 1 bedroom , 1 beds , 1 bath,2,70,Entire home/apt,,4.92,4.93,4.9,4.98,5,4.86,4.92,403441498,Elizabeth,,28704,35.45009,-82.52115,2,59,9/10/2023,2.25,1,335,26,
50813196,Cottage in Asheville , 2 bedrooms , 2 beds , 1 bath,4,209,Entire home/apt,,4.91,5,5,4.91,4.97,4.97,4.91,147235635,Justin,,28801,35.598209,-82.560051,1,35,9/10/2023,1.33,1,266,27,
50821632,Home in Asheville , 2 bedrooms , 2 beds , 3.5 baths,4,225,Entire home/apt,,5,4.67,5,5,5,5,5,118805084,Joseph,,28806,35.58009,-82.5696,28,3,12/3/2022,0.13,1,316,2,
50828311,Home in Asheville , 2 bedrooms , 2 beds , 1 bath,4,112,Entire home/apt,,4.85,4.95,4.93,5,5,4.68,4.85,47777952,Mary,,28806,35.59488,-82.62097,3,41,9/4/2023,1.56,2,41,16,
50852923,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,133,Entire home/apt,,4.82,4.92,4.92,4.93,4.93,4.89,4.82,175054780,Scott,,28806,35.5703,-82.59138,1,61,9/4/2023,2.39,1,319,4,
50872089,Home in Asheville , 1 bedroom , 1 beds , 1.5 baths,2,56,Private room,,,,,,,,,411310266,Joanna,,28803,35.55658,-82.51273,5,0,,,1,0,0,
50893805,Bungalow in Asheville , 2 bedrooms , 2 beds , 1 bath,4,120,Entire home/apt,,4.88,4.95,4.95,4.99,5,4.86,4.88,216854469,Lyle,,28806,35.60146,-82.60924,1,168,8/23/2023,7.52,2,295,94,
50897156,Home in Asheville , 3 bedrooms , 8 beds , 2.5 baths,12,261,Entire home/apt,,4.77,4.94,4.94,5,5,4.97,4.77,714507,Hany,,28806,35.53488,-82.62327,2,35,7/23/2023,1.37,2,24,16,
50901489,Home in Asheville , 2 bedrooms , 3 beds , 1 bath,6,103,Entire home/apt,,4.77,4.89,4.88,4.97,4.95,4.79,4.77,108970424,Julie,,28806,35.52726,-82.60928,1,168,9/4/2023,6.4,1,258,64,
50954616,Home in Asheville , 1 bedroom , 1 beds , 1 shared bath,2,52,Private room,,4.68,5,4.68,4.95,5,5,4.68,24226447,John,,28806,35.58805,-82.60121,1,22,9/3/2023,0.84,2,62,11,
50973918,Home in Asheville , 5 bedrooms , 6 beds , 2.5 baths,10,127,Entire home/apt,,4.75,4.75,4.67,4.92,5,5,4.75,4724682,Andress & Alex,,28806,35.587,-82.57979,3,24,5/21/2023,1.01,1,7,17,
50993252,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,75,Entire home/apt,,4.9,4.95,4.91,4.99,4.99,4.98,4.9,374979840,Stephanie,,28801,35.60064,-82.56096,2,201,9/10/2023,7.93,2,344,97,
50993973,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,1,40,Private room,,4.75,4.94,5,5,4.98,4.77,4.75,40376511,Paula,,28806,35.586372,-82.578987,30,48,3/25/2023,1.83,3,347,7,
50996046,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,87,Private room,,4.78,4.92,4.98,4.97,4.94,4.91,4.78,40376511,Paula,,28806,35.586372,-82.578987,1,117,9/3/2023,4.46,3,162,64,
50996169,Home in Woodfin , 2 bedrooms , 2 beds , 2 baths,4,91,Entire home/apt,,4.7,4.7,4.52,4.87,4.83,4.69,4.7,3028199,Florencia,,28804,35.6541,-82.57825,1,179,9/3/2023,7,5,97,84,
50999191,Home in Asheville , 2 bedrooms , 2 beds , 2 baths,4,269,Entire home/apt,,4.95,4.99,5,5,4.98,4.91,4.95,61835943,Sara,,28806,35.575588,-82.575706,4,114,9/11/2023,4.35,1,130,57,
51065737,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,95,Entire home/apt,,4.44,4.53,4.31,4.75,4.66,4.72,4.44,119766721,Nina,,28801,35.59257,-82.5573,1,116,8/25/2023,4.42,6,239,55,
51070134,Home in Asheville , 4 bedrooms , 4 beds , 2.5 baths,8,175,Entire home/apt,,4.9,4.93,4.83,4.93,4.93,4.83,4.9,34778306,Christine,,28803,35.49378,-82.49356,2,30,8/20/2023,1.16,1,89,9,
51083596,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,89,Entire home/apt,,4.83,4.96,4.94,4.99,4.96,4.95,4.83,374979840,Stephanie,,28801,35.60023,-82.56066,2,191,9/11/2023,7.61,2,326,89,
51121890,Home in Asheville , 2 bedrooms , 2 beds , 1.5 baths,4,115,Entire home/apt,,5,5,5,5,5,5,5,20107175,Howard,,28801,35.600533,-82.559891,28,3,6/1/2022,0.14,1,106,0,
51125182,Condo in Asheville , 1 bedroom , 2 beds , 1 bath,2,146,Entire home/apt,,4.65,4.83,4.83,4.87,4.83,4.91,4.65,167186184,Towns,,28801,35.60347,-82.54625,2,23,7/26/2023,0.88,113,358,8,
51125183,Condo in Asheville , 2 bedrooms , 3 beds , 1 bath,4,166,Entire home/apt,,4.52,4.65,4.81,4.9,4.81,4.45,4.52,167186184,Towns,,28801,35.60188,-82.54646,2,31,3/23/2023,1.21,113,340,7,
51144414,Place to stay in Asheville , 2 bedrooms , 2 beds , 2 baths,4,237,Entire home/apt,,4.85,4.96,4.96,4.87,5,4.94,4.85,1003147,Jason,,28801,35.59497,-82.55329,1,78,8/17/2023,3.15,1,134,37,
51149286,Home in Asheville , 3 bedrooms , 3 beds , 2 baths,6,57,Entire home/apt,,4.75,4.75,4.88,5,5,5,4.75,388539039,Christopher,,28801,35.60002,-82.56047,28,8,7/31/2023,0.34,2,239,4,
51213408,Condo in Asheville , 2 bedrooms , 5 beds , 2 baths,8,188,Entire home/apt,,4.74,4.92,4.87,4.85,4.87,4.95,4.74,167186184,Towns,,28803,35.56373,-82.54018,2,39,7/5/2023,1.54,113,317,15,
51214506,Home in Asheville , 3 bedrooms , 3 beds , 2 baths,6,135,Entire home/apt,,4.71,4.94,4.93,4.96,4.89,4.62,4.71,414566451,Sergey,,28806,35.57198715,-82.64176941,1,103,8/19/2023,3.96,2,114,29,
51230889,Guest suite in Asheville , 2 bedrooms , 2 beds , 1 bath,4,125,Entire home/apt,,4.75,4.92,4.79,4.92,4.88,4.92,4.75,378955839,David,,28806,35.59348,-82.61087,2,24,8/27/2023,0.97,1,158,8,
51252799,Home in Asheville , 2 bedrooms , 3 beds , 1.5 baths,6,114,Entire home/apt,,4.64,4.84,4.84,4.91,4.82,4.96,4.64,167186184,Towns,,28804,35.62604,-82.52783,2,45,7/27/2023,1.74,113,344,21,
51282108,Home in Asheville , 1 bedroom , 2 beds , 1 bath,4,82,Private room,,4.95,4.95,4.89,4.98,4.96,4.98,4.95,21704525,Krissy,,28804,35.60912,-82.5371,2,57,9/10/2023,3.88,1,253,53,
51284679,Townhouse in Asheville , 1 bedroom , 1 beds , 1.5 baths,2,80,Private room,,4.95,5,4.89,5,5,5,4.95,83946753,Lynn,,28806,35.54311,-82.62516,2,19,12/30/2022,0.81,1,90,7,
51309707,Townhouse in Asheville , 3 bedrooms , 3 beds , 3.5 baths,6,287,Entire home/apt,,4.74,4.97,4.97,5,4.97,4.8,4.74,167186184,Towns,,28801,35.58702,-82.55523,2,35,8/28/2023,1.36,113,354,14,
51309708,Townhouse in Asheville , 3 bedrooms , 3 beds , 3.5 baths,6,237,Entire home/apt,,4.58,4.89,5,4.95,4.92,4.84,4.58,167186184,Towns,,28801,35.58685,-82.55541,2,38,8/7/2023,1.54,113,353,17,
51338187,Home in Woodfin , 2 bedrooms , 3 beds , 1 bath,4,119,Entire home/apt,,4.91,4.98,4.91,5,4.96,4.92,4.91,407835634,Anna,,28804,35.6523,-82.57711,2,90,8/11/2023,3.49,1,326,26,
51366656,Serviced apartment in Asheville , 2 bedrooms , 2 beds , 1 bath,5,175,Entire home/apt,,4.68,4.91,4.9,4.92,4.9,4.69,4.68,198187347,Jamie & Brooke,,28806,35.588,-82.62253,1,78,8/13/2023,3.11,2,0,33,
51410351,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,105,Entire home/apt,,4.92,4.99,5,4.99,5,4.92,4.92,416371574,Karen,,28805,35.59819,-82.51169,2,124,9/11/2023,5.03,1,48,44,
51426817,Home in Asheville , 2 bedrooms , 3 beds , 1 bath,6,108,Entire home/apt,,4.92,4.96,4.98,4.98,5,4.62,4.92,416506837,Joe And Lanesa,,28806,35.55501,-82.62063,3,50,8/14/2023,2.03,1,32,14,
51469099,Home in Asheville , 7 bedrooms ,15 beds , 5 baths,16,317,Entire home/apt,,4.58,4.65,4.88,4.88,4.77,4.69,4.58,167186184,Towns,,28803,35.48641926,-82.5146928,2,26,8/6/2023,1.09,113,320,9,
51482414,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,150,Private room,,4.97,5,5,5,5,5,4.97,134512856,Earl,,28801,35.60381,-82.56662,2,62,9/11/2023,3.3,1,222,38,
51488337,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,94,Entire home/apt,,4.93,4.96,4.98,4.95,4.94,4.96,4.93,59578110,Rachel,,28806,35.57691,-82.589,2,83,9/11/2023,3.37,1,147,34,
51517166,Home in Asheville , 1 bedroom , 2 beds , 1 bath,4,144,Entire home/apt,,4.85,4.92,4.96,4.96,5,5,4.85,50368305,Jennifer,,28806,35.53969,-82.6307,2,26,8/28/2022,1.03,1,0,0,
51534720,Guest suite in Asheville , 1 bedroom , 2 beds , 1 bath,3,103,Entire home/apt,,4.73,4.86,4.81,4.89,4.89,4.94,4.73,4854093,Jillian,,28806,35.5851,-82.58665,3,63,9/4/2023,2.48,1,151,28,
